出発,到着,種別,運賃[円],時間[分]
青葉台駅,長津田駅,電車,140,3
長津田駅,新横浜駅,電車,230,16
長津田駅,横浜駅,電車,320,29
新横浜駅,羽田空港,電車,900,40
横浜駅,羽田空港,電車,370,30
青葉台駅,あざみ野駅,電車,180,7
あざみ野駅,横浜駅,電車,340,29
あざみ野駅,新横浜駅,電車,280,17
青葉台駅,市が尾駅,電車,140,3
市が尾駅,羽田空港,バス,1300,55
青葉台駅,たまプラーザ駅,電車,180,6
市が尾駅,羽田空港,バス,1300,75
